Restaurant Name,Area,Restaurant type,Ratings,Number of ratings,price,Address
Kashbon Restora,Mohammadpur,Bangladeshi,3.8,197,1,"1/1, Aziz Mohalla, Kaderia Madrasha Road, Mohammadpur"
Downtown Burger,Mohammadpur,Fast Food,4.8,5,1,11 Asad Ave
Red Chilli Cafe,Mohammadpur,Restaurant,3,2,1,Y-21 Razia Sultana Road
Qureshi Kabab n' Restaurant,Mohammadpur,Restaurant,4.1,479,2,"1, 9 Nurjahan Rd"
LE VISTA Live Kitchen,Shyamoli,Restaurant,3.9,179,2,"19-B/2-C & 2-D, Block-F (Opposit of DBBL, Ring Rd"
Disney Dine,Mohammadpur,Restaurant,4.1,646,2,"Noorani Tower, 24/B, Ring Road, Mohammadpur"
Mo: Shahjahan Baburchi,Mohammadpur,Bangladeshi,3.7,7,1,"2, Town Hall, Masjid Market, Zakir Hussain Road, Mohammadpur"
Nova Blue birds Restaurant & Party Center,Mohammadpur,Restaurant,3.8,50,2,"House H-94/Gha/8, Islam Market, New Bochila Road, Mohammadpur"
Lalmatia TASTY Tehari & Kebab,Mohammadpur,Restaurant,4.5,8,1,1 Rd No. 1
Shawarma Village,Mohammadpur,Restaurant,3.6,306,2,"Y, 13-C Nurjahan Rd"
American Burger Mohammadpur Branch,Mohammadpur,Fast Food,4,195,1,17 Tajmahal Rd
Burger Xpress Mohammadpur,Mohammadpur,Restaurant,4.3,49,1,Nurjahan Rd
Mirchi Restaurant and Catering Service,Mohammadpur,Restaurant,4.2,5,1,"30, 22 Tajmahal Rd"
The Food House by Saffron Threads,Mohammadpur,Restaurant,4,321,2,"22, 15 Khilji Rd"
Lignite,Mohammadpur,Restaurant,4.1,170,1,"14, 11 Iqbal Road"
Bhooter Bari,Dhanmondi,Restaurant,3.9,1157,2,"House: 1/5, Road: 7 Block#D"
Kalai Rutir Adda,Mohammadpur,Restaurant,4.1,352,1,"U-59, Noorjahan Road"
coolfiwala mohammadpur,Mohammadpur,Restaurant,2.5,2,1,k/36Kazi Nazrul Islam Rd
Catering Service Tehari Ghor,Mohammadpur,Biryani,4.1,266,1,"P C Culture Housing Society, House - 21, Road 10, Block, Sadek Khan Rd"
Appetina Mohammadpur,Mohammadpur,Restaurant,3.8,12,1,Z/16 Tajmahal Rd
Ontorongo Hotel And Restaurant,Shyamoli,Restaurant,4.1,15,1,Adabor Main Rd
Pizza Square,Mohammadpur,Pizza,3.9,2541,2,"M1 1209, নূরজাহান সড়ক"
Arena - Cafe & Lounge,Shyamoli,Cafe,4.2,662,2,"6/A, 4th Floor, Ring Tower, Ring Rd"
Iqra Chatpoti & Fuchka - ইকরা চটপটি এন্ড ফুসকা,Shyamoli,Fast Food,5,1,1,"24, 3 Ring Rd"
Hotel Green & Restaurant,Mohammadpur,Restaurant,3.6,380,1,"Mohammadpur, Sher Shah Suri Rd"
Nur Biriyani House & Catering Service,Mohammadpur,Bangladeshi,4,94,1,"32/14, Tajmohol Road, Krishi Market, Block- C, Mohammadpur"
Delicious Food Express,Shyamoli,Restaurant,4.2,629,1,"24, 4 Ring Rd"
Bexi Cafe,Mohammadpur,Fast Food,3.7,548,1,"32/19, Kha, Block-C, Taj Mahal Road, Opposite Of Krishi Market, Mohammadpur"
Smile Food Corner,Mohammadpur,Bangladeshi,4.2,1405,1,"House No. 24, Road#8, Ground Floor, Block Kha, PC Culture Housing, Sekhertek, Mohammdpur, Adabar"
King's Chinese Restaurant,Shyamoli,Restaurant,3.1,7,1,"Baitus Salah jame mosjid market Complex ,2nd floor, রিং রোড"
Mona Mamar Halim & Soup,Mohammadpur,Restaurant,4.1,624,1,"14, 3 Salimullah Rd"
Bashbari Restora,Mohammadpur,Bangladeshi,5,2,1,"G-1(20 No.) Bashbari Road, Mohammadpur Super Market"
Chess story,Mohammadpur,Restaurant,4.7,3,1,"Bolck c, 25/3 Tajmahal Rd"
Jannat Food Corner,Mohammadpur,Bangladeshi,2.5,2,1,"15C/11C, 15C/12C, Block-F, Hazi Chinu Mia Road, Tikka Para, Mohammadpur"
CP FIVE STAR- OPTIMUM FOOD 2,Mohammadpur,Fast Food,4.8,5,1,"Holding No: 14/21, Ground Floor, Block: A, Asad Ave"
MADCHEF & CHEEZ! Mohammadpur,Mohammadpur,Fast Food,3.7,3,1,"Block F, 16/10, Tikkapara Rd"
Go Green caffe,Mohammadpur,Restaurant,5,2,1,3/6 Asad Ave
City Hotel & Biryani,Mohammadpur,Bangladeshi,3.8,237,1,"Plot No: 1, Dhaka Uddan Main Gate, Mohammadpur"
Food Hut,Mohammadpur,Fast Food,3.8,6,1,"Z-16, Razia Sultana Road, Near Taj Mahal Road, Mohammadpur"
ChayaNir Biriyani House,Dhanmondi,Kebab shop,3.8,226,1,"1, 5 Satmasjid Road"
New Ghoroya Hotel and Restaurant,Mohammadpur,Bangladeshi,3.6,33,1,"16/4, Block-F, Tikapara, Mohammadpur"
Salam's Kitchen,Dhanmondi,Restaurant,3.7,24,1,"3, Masjid, 11 Iqbal Road"
Dawat Restora And Kabab House,Mohammadpur,Bangladeshi,3.6,80,1,"House-836, Road-2, Baitul Aman Housing, Adabor, Mohammadpur"
Amzad Hotel & Kabab Ghar,Mohammadpur,Restaurant,3.8,131,1,"11/11, Block-D, Lalmatia, Salimullah Road, Mohammadpur"
Lazio,Mohammadpur,Restaurant,4.3,24,1,12 Iqbal Road
The Journey of food- Cycle,Mohammadpur,Restaurant,4.3,3,1,Hazi Chinu Mia Rd
Ma Hotel And Restaurant,Mohammadpur,Restaurant,3.2,15,1,"10/2, Aziz Moholla, Madrasha Road, Mohammadpur"
Noorjahan Restaurant,Mohammadpur,Restaurant,3.5,60,2,"House No. 1, Road No. 4, Pc Culture Housing Society, Shakhertek 4, Adabar  In PROBE Bangladesh Ltd"
Indian Spicy,Mohammadpur,Restaurant,3.7,350,1,"Block C, 25/3 Tajmahal Rd"
Kazi Farms Kitchen,Mohammadpur,Restaurant,3.9,143,1,"15, 12 Tajmahal Rd"
Flavour with Fire,Mohammadpur,Restaurant,5,3,1,"U-59 beside of Mohammadpur Girls High School(RongDhongGoli, Noorjahan Road"
Ghoroa Food And Kabab Mini Chinese,Dhanmondi,Fast Food,3.9,145,1,"5/3, 1207 Sher-E-Bangla Rd"
Filmy Cafe,Mohammadpur,Fast Food,3.5,313,1,"বাড়ি নং- ২৪, Rd No. 9"
TBC-Dhanmondi,Dhanmondi,Japanese,4,543,2,"House #1/5, Block#D"
Khulna Khabar Ghar,Mohammadpur,Bangladeshi,3,3,1,"24/11, Tajmohol Road, Block-C, Mohammadpur"
Appetine Mohammadpur,Mohammadpur,Restaurant,4,1,1,Z/26 Tajmahal Rd
Garden Ship ⚓️,Mohammadpur,Restaurant,3.6,63,1,"Residential Model School & College, 32/1, Block-D, Sher Shah Shuri, Tajmahal Road, Mohammadpur,Dhaka-1207, 1205 Just behind"
Happy Turtle Eatery by Cookers & Co.,Shyamoli,Fast Food,3.9,65,1,"19C/1-A, Block-F, Ring Rd"
Rocking Chef,Mohammadpur,Restaurant,2.6,5,1,Tajmahal Rd  In Mohammadpur Central University College
Chatime- Mohammadpur,Mohammadpur,Restaurant,2,2,1,"14/21, Block A, Asad Avenue (Ground Floor"
Jhal Restaurant ঝাল রেস্টুরেন্ট,Shyamoli,Restaurant,3.8,53,1,Ring Rd
CP FIVE STAR - KKBL 2 | সিপি ফাইভ সটার - কেকেবিএল ২,Mohammadpur,Fast Food,5,1,1,"House:64 Shekhertek:07, 14/15 Probal Housing, Main Rd, 1 No Road"
Bel Piatto Closed permanently,Mohammadpur,Fast Food,3.9,312,1,"Bel Piatto, House # 13, Road # 7, P.C Culture Housing Society, (Shekhertek, Mohammadpur), Adabor"
Mr.Cheese,Mohammadpur,Restaurant,4,8,1,Tajmahal Rd
Bhojon Bilash Kabab and Biriyani,Mohammadpur,Biryani,3.7,161,1,"House-12 Road--6, Shakhertek, KHA Pisciculture Housing Society"
Sharif Biriyani House and Restaurant,Mohammadpur,Bangladeshi,3.2,42,1,"19, A 1207 Mohammadi Rd"
Al-Madina Sweetmeat Hotel & Restaurant,Shyamoli,Restaurant,3.9,88,1,"44/3 Kallyanpur, Pradhan Sarak"
Henry's,Mirpur,Cafe,4.1,42,1,"14/1, BTI The Emporium, Ground Floor (Shop # G1, #G4, Mirpur Rd"
Delhi Darbar,Shyamoli,Restaurant,3.6,323,1,42 Ring Rd
HELVETIA,Mohammadpur,Restaurant,4.1,79,1,"25, 9 Tajmahal Rd"
Cafe Britto - ক্যাফে বৃত্ত,Mohammadpur,Cafe,4.2,530,2,"836, Baitul Aman Housing Society, Rd No. 2"
"H & C Bakery, Mohammadpur",Shyamoli,Bakery,4.1,223,1,"9 No, Shilpo Plot, Ring Rd"
Alfresco Dhanmondi,Dhanmondi,Continental restaurant,4.2,2359,2,"Rangs Nasim Square, H.No 275/D (Old), 46 kha (new), 2nd Floor, Rd No. 27"
Lounge Cafe,Mohammadpur,Restaurant,3.9,30,1,24/4 Tajmahal Rd
The blue plate,Mohammadpur,Fast Food,3.6,71,1,25 Tajmahal Rd
Chillox Mohammadpur,Mohammadpur,Restaurant,4.8,6,1,"Floor, 25/4, Block, 1st, C Tajmahal Rd"
Bismillah Biryani House,Mohammadpur,Restaurant,3.3,18,1,"Branch-1, Mohammadpur Siya Masjid Kacha Bazar"
Kalizira restaurant,Shyamoli,Restaurant,3,1,1,"Tower (6th Floor) 6, Ring, A Ring Rd"
Jannat Hotel & Restaurant,Mohammadpur,Bangladeshi,5,2,1,"Road-7, Nobinagar Housing, Mohammadpur"
New Jannat Hotel,Mohammadpur,Restaurant,3.9,353,1,আসাদ এভেনিউ  In Mohammadpur Town Hall Market
Selim Kabab Ghar,Mohammadpur,Kebab shop,4.2,2186,1,8/6 Salimullah Rd
7G Restaurant,Mohammadpur,Chinese,5,2,1,84 Zakir Hossain Road
Food On Time,Mohammadpur,Restaurant,5,2,1,"Y, 13/A Nurjahan Rd"
BANGKOK DINING,Dhanmondi,Thai,4.6,18,1,58 Rd 10/A
Anurag Restora,Shyamoli,Restaurant,3.7,1345,2,"No. 1, Bira Uttam A N M Nurajjaman Sadak, Babar Road, Opp. National Institute of Cardiovascular Diseases & Hospital, College Gate"
MT FOOD রাজশাহীর ঐতিহ্যবাহী কালাই রুটি,Mohammadpur,Restaurant,4.5,2,1,"dhaka টি/৪২, নুরজাহান রোড"
"Turkey Kebab & Sea Food , Mohammadpur",Mohammadpur,Kebab shop,5,6,1,"31, 4 Babar Rd"
Cookers & Co,Shyamoli,Bistro,3.8,895,2,01 Ring Rd  In Genetic Huq Garden
Oshto Banjan Panthapath,Panthapath,Restaurant,4.1,136,1,"20/5 West Panthapath, Cornel Rashid Square Near Square Hospital, Panthapath"
Bismillah Hotel And Biryani House (বিসমিল্লাহ হোটেল & বিরিয়ানী হাউজ),Mohammadpur,Restaurant,3.8,440,1,"97/7/2 Dhaka Real estate, Bosila Road"
New Dhanmondi Restora,Dhanmondi,Bangladeshi,3.9,92,1,"112/H, East Rayer Bazar, Road No. 8-A, West"
কালাই কুটির,Mohammadpur,Restaurant,4,8,1,"27, 9 Tajmahal Rd"
Delhi Darbar,Dhanmondi,Indian,3.8,767,2,"2nd Floor, Plot No.: 67 (New), Navana Gh - Height, Space A2, Sat Masjid Road, Dhanmondi"
UniCafe Restaurant & Fun,Panthapath,Continental restaurant,4.1,1253,2,"Level-2, Union Heights, 55-2, Bir Uttam Kazi Nuruzzaman Sarak, West Panthapath, beside square hospital"
Izakaya,Dhanmondi,Sushi,4.5,893,3,"Green Rawshanara Tower (Level – 9) 755, Satmasjid Road, C/A"
Street Oven,Dhanmondi,Fast Food,3.9,98,1,"736 Rangs KB Square, Ground Floor , Road - 9/A, Satmasjid Road"
Mexican Salsa,Mohammadpur,Mexican,4.8,4,1,6 Tajmahal Rd
The Forest Lounge,Dhanmondi,Restaurant,4.1,1828,3,"Imperial Amin Ahmed Centre (rooftop), House #54, Road#, 10/A Satmasjid Road"
Dominos Bangladesh,Dhanmondi,Restaurant,4.2,69,1,"275/D, Ground Floor, Rangs Nasim Square, House no, 27 Rd No :- 2"
Daily Plus,Mohammadpur,Restaurant,3.4,46,1,"X-17, Rajia Sultana Rd"
Jannat Hotel,Mirpur,Bangladeshi,3.6,7,1,"98/2, Shewrapara, Madhya Pirerbag Road, Mirpur-1"
The Munch Station,Dhanmondi,Restaurant,4.2,458,1,Rd 8/A  In Green Taj Center
Haque Bread And Foods Plaza,Mohammadpur,Bakery,4.5,2,1,"KHA-5/6, Notun Kancha Bazar, Mohammadpur"
Banana Leaf,Gulshan,Asian Fusion,4.5,26,1,"5th Floor, House, 6A Rd 113"
The Eater,Dhanmondi,American,5,2,1,754 Satmasjid Road
Ajwah Bake & Pastry,Mohammadpur,Bakery,4.3,6,1,"Mohammadpur Kendrio college Market, Tajmahal Rd  In Mohammadpur Central University College"
Chaap Station,Gulshan,Fast Food,4,769,2,"Highlights info row image 222,Tejgaon I/A, Tejgaon Link Road, Gulshan Link Road  In The Garage Food Court"
Chowdhury Dining,Dhanmondi,Bangladeshi,4,5,1,"House No. 81, Green Taj Center, Rd No. 8A  In Green Taj Center"
Oshto Banjon Restaurant,Panthapath,Asian,1,1,1,"2nd floor, 20/5, Shahid Carnail Rashid Square, West Panthapath"
La Appetit,Mirpur,Barbecue,4.4,23,1,1e Zoo Road
Fatty Bun,Dhanmondi,Restaurant,3.7,31,1,67 Satmasjid Road
Olive Thai And Chinese Restaurant,Mirpur,Chinese,3.3,31,1,5 Mirpur Road
Koreana Haus,New Market,Korean,3.9,25,1,Ahmed & Kazi Tower House.35 Road.2
Sung Garden Restaurant,Naya Paltan,Chinese,4.1,1067,1,"Akram Tower,14th floor 15/5, Shahid Syed Nazrul Islam Sharani, 5 Bijoy Nagar Road  In AKRAM TOWER"
Khana's - Bashundhara R/A,Bashundhara,Restaurant,4.2,1172,2,"Hazi Abdul Latif Mansion 9/KA, Manson, R/A, Ka-9 Bashundhara Rd"
Chandu Nehari,Mirpur,Bangladeshi,4,1949,1,"Near Bihari Camp Rd No. 6, Shagufta New Rd"
Fuchka & Chotpoti House,Gulshan,Fast Food,3.9,83,1,"Shop No. F-17, Suvastu Nazar Valley, Shahjadpur, Gulshan-2  In Suvastu Nazar Valley Shopping Complex"
"InterContinental Dhaka, an IHG Hotel",Shahbagh,Hotel,4.6,6165,1,"G, 1 Minto Rd"
Goonjon Bangla Cafe,Mirpur,Cafe,3.8,113,2,"75, 12 Kalshi Rd"
The Munch Station,Shanti Nagar,Restaurant,4.2,38,1,1 Shiddheswari Ln
Coffee 360 Degree,Mohammadpur,Cafe,4.5,6,1,"House-58, Shop-3, Road-1, Hazi Dil Mohammad Avenue, Block-A, Dhaka Uddan, Mohammadpur"
Ozz Cafe,Dhanmondi,Restaurant,3.9,2364,2,"Bangladesh Eye Hospital, House-133, Road-9/A (New) Captain Road Behind, Shankar, Dhanmondi"
Cafe 50,Dhanmondi,Restaurant,4.1,219,2,"13, Rangs KB Square, 49/A Satmasjid Road"
New Treat Cafe,Dhanmondi,Restaurant,3.8,38,1,"Rangs KB Square, 11th floor, 736 Satmasjid Road"
Zero 1's Cafe,Dhanmondi,Restaurant,4.3,33,1,"Rangs KB Square, Level-13, 736 Satmasjid Road"
The Stubborn Goat,Dhanmondi,Restaurant,4,464,3,"MIDAS Center, House No. 05, Road No. 27 (Old, Rd No. 27"
Storm In A Cup,Dhanmondi,Cafe,4.2,318,2,"House No: 1, 5th Floor, Aarong Top Floor, Road No: 2, Dhanmondi"
Xenial Restaurant,Dhanmondi,Chinese,3.9,1222,2,"House no: 88, 365 রোড নং ২৭"
Aloush,Dhanmondi,Restaurant,4.4,128,1,"RUPAYAN ZR PLAZA, Satmasjid Road Rd No 10A  In RUPAYAN ZR PLAZA"
Rustic eatery,Dhanmondi,Restaurant,4.1,147,1,"House no, 36 Rd No. 9A"
The Manhattan FISH MARKET Dhanmondi,Dhanmondi,Sea-food,4.3,2185,3,"754/B, Satmasjid Road"
Grind House Musical - Dhanmondi,Dhanmondi,Restaurant,4,53,1,"Rangs KB Square, Satmasjid Road"
Art Of Food,Dhanmondi,Restaurant,4.1,51,1,"Rangs KB Square, 8th Floor, 736 Satmasjid Road"
Lailaty,Dhanmondi,Restaurant,4.2,1125,2,"Satmasjid Rd, House#54/1, Road#3/A"
Kabooz Restaurant,Dhanmondi,Restaurant,3.8,99,2,"H # 741, Eastern Elite Center, Level 5, Dhanmondi 9/A, সাতমসজিদ সড়ক, Dhanmondi  In Eastern Elite Center"
Rice & Noodles Dhanmondi,Dhanmondi,Fast Food,3.9,249,1,"Holding No: 67, 2nd Floor, G.H Heights, Sat Masjid Road, Opposite Bangladesh Medical"
D6 Diner,Dhanmondi,Restaurant,4.5,11,1,"House No. 28, 1 Rd No. 6"
The Cafe Rio Limited,Dhanmondi,Buffet,3.9,2747,2,"Mir Noor Square House No-43,Level 4, Road No-2/A, 1205 Opposite Jigatola Bus Stand  In Burger King"
Spicy Ramna Restaurant,Dhanmondi,Buffet,4.2,1808,2,"Imperial Amin Ahmed Center House # 54 Road # 10/A, Satmasjid Road"
The Mirror,Dhanmondi,Chinese,4,773,2,"39/A, Road no. 8, Dhanmondi, Near Sheikh Jamal Cricket Academy"
GAME ON Sports Cafe,Dhanmondi,Restaurant,4.1,647,2,"Rangs KB Square, Level 12, 755 Satmasjid Road"
Crush Station,Dhanmondi,Restaurant,4,376,1,"Zigatola Bus Stand, 60 Satmasjid Road"
A La Greek - Mediterranean Cuisine,New Market,Restaurant,4.3,151,1,"Rangs Fortune Square, Level 6A Plot 32, Road, 02 Rd No. 2"
New Cheers Restaurant,Dhanmondi,Chinese,3.7,631,2,"House No 30/A, Road No, 27 old) 16"
Bella Italia,Dhanmondi,Pizza,4.2,606,2,"Dhanmondi ADC Empire Plaza, (1st Floor), Plot 91, Road 12/A, Satmasjid Road, Opposite Pizza Hut, Dhanmondi  In ADC Empire Plaza"
Madchef Dhanmondi,Dhanmondi,Fast Food,4.3,3209,1,"Rangs KB Square, 4th Floor, House 49/A Satmasjid Road  In KB Square"
Ozong Restaurant,Dhanmondi,Restaurant,3.9,303,2,"K.B. Rangs Square, 2nd Floor, 49/A Satmasjid Road, Dhanmondi, Opposite To Kakoli High School"
Hakka Kitchen,Mirpur,Chinese,4.1,303,2,"Orchid Plaza, Level-2, House No: 2, Road No: 28(New Road: 15, Mirpur Rd"
Ohana Diner,Dhanmondi,Sea-food,4,141,1,"Bangladesh Eye Hospital, House 133, Captain Road, New 9/A Dhanmondi, Behind the, Dhanmondi 27"
The Great Kabab Factory (Dhanmondi),Dhanmondi,Restaurant,4.2,704,3,"Imperial Amin Centre 7th floor, House #54, Road# 10/A, Satmasjid Road"
Uthan Cafe n Restaurant,Dhanmondi,Restaurant,4,505,2,"House-19, Ground Floor, Road No 12, Dhanmondi"
Pizzaology Dhanmondi,Dhanmondi,Restaurant,4.6,12,1,"Keari Plaza, 107 Rd No. 8A  In Keari Plaza"
Food Square Dhanmondi,Dhanmondi,Restaurant,4.1,95,1,Satmasjid Road
Sugar & Spice,Dhanmondi,Restaurant,4.1,757,2,"House- 40, Road- 27, Dhanmondi"
Sabroso Live,Dhanmondi,Restaurant,4.3,34,1,Plot 45
Olivia restaurant,Dhanmondi,Restaurant,3.5,8,1,"Rangs KB Square, 736 Satmasjid Road"
খাদ্যালয়,Dhanmondi,Restaurant,4,31,1,81 Rd No 9A
Fisherman Express,Dhanmondi,Sea-food,5,5,1,Dhanmondi
BFC (Best Fried Chicken),Dhanmondi,Chicken,4.4,53,2,"Green Rowshanara Tower, First Floor, 755 Satmasjid Road  In Green Rowshanara Tower"
Cafe Droom,Dhanmondi,Restaurant,3.9,1066,2,"House 89, 2 Rd No 12A"
ইউরো হাট,Dhanmondi,Fast Food,4.2,103,1,"Rapa Plaza, Shop No. 31, H No. 1, R No. 10, 1 Road No. 16, Dhanmondi  In Rapa Plaza"
Preetom Dhanmondi,Dhanmondi,Fast Food,4.1,93,1,In Ambala Inn
Chilis,Mirpur,Restaurant,4.1,1468,2,"House no. 2, Road No 32, Mirpur Road, Dhanmandi"
Pizza Inn Dhanmondi,Dhanmondi,Pizza,4.1,1615,2,"Navana GH Heights, 67, Satmasjid Road"
Happy Hour Restaurant,Mirpur,Restaurant,3.8,12,1,"4 No., Shop No-117-126, Concord Arcadia Shopping Mall, Mirpur Rd  In Concord Arcadia"
Dhaba Dhanmondi,Dhanmondi,Restaurant,4.1,1223,2,54 Rd 10/A
Mazeda Cafe and Restaurant,Dhanmondi,Restaurant,4,90,1,"Nizam Shankar Plaza, Sat Masjid Road, Ground Floor, Dhanmondi  In Nizam’s Sankar Plaza"
Genial Buffet,Dhanmondi,Restaurant,3.7,482,2,"Rangs KB Square, 9/A H.No 736 Level 8, 15 Satmasjid Road"
Dawat E Biriyani,Dhanmondi,Biryani,3.9,536,1,"House: 8a, Road No 4"
Fokruddin Restaurant,Dhanmondi,Bangladeshi,3.9,447,1,"House No-03, 4th Floor, Happy Arcade, Road No-03, Dhanmondi  In Dr.Refatullah's Happy Arcade"
Kudos Dhanmondi,Dhanmondi,Restaurant,4.2,316,1,"1/5, Block-D, lalmatia"
PLATINUM CLUB BD,Dhanmondi,Restaurant,3.7,1050,2,"4th floor, Keari Crescent tower, Satmasjid Road"
Little Asia - Gourmet Restaurant,Dhanmondi,Restaurant,3.9,445,2,46 Satmasjid Road  In RUPAYAN ZR PLAZA
Cafe Tolpar,Dhanmondi,Restaurant,4.5,17,1,In Metro Shopping Mall
TasteBlast,Dhanmondi,Restaurant,3.6,1308,2,"10th floor, Rangs KB Square, 736 Satmasjid Road"
The Dynamic Food Court Ltd,Dhanmondi,Restaurant,3.8,87,2,"Shudha Shodon Dip, Road No-05, Dhanmondi"
Shampan,Dhanmondi,Restaurant,3.8,158,1,Dhanmondi Lake Walkway
Sampan,Dhanmondi,Restaurant,3.9,1451,2,"Sector 1, Road No. 27 (Old Near The Lake End Restaurant"
Trump Cafe,Dhanmondi,Bangladeshi,3.7,965,2,"Plot No 60, 2nd Floor Keari Crescent Satmosjid Road 2/A Zigatola Bus Stand"
Kabab Village Restaurant,Dhanmondi,Restaurant,4.1,359,1,6 Dhanmondi Lake Rd
Aurum,Dhanmondi,Buffet,3.7,68,1,"Level 10, Imperial Amin Ahmed Centre, Road, 10/A Satmasjid Road"
Hot Hut,Dhanmondi,Restaurant,4.1,563,1,"Mirpur Rd, Dhanmandi"
Hakka Dhaka,Dhanmondi,Cantonese,4.8,4,1,"One Big Plate, Imperial Amin Ahmed Center(Level 10), 10th floor, 32 Rd 10/A"
Ripon Hotel & Restaurant,Dhanmondi,Restaurant,1.7,7,1,"137/12, Haji Aktar Hossain Road, Modhubazar, West Dhanmondi"
Kasturi Restaurant,Dhanmondi,Restaurant,4.5,2,1,House 99 Satmasjid Road  In ADC Empire Plaza
The Dynamic Food Court Ltd,Dhanmondi,Restaurant,3.9,361,1,12 Dhanmondi Lake Rd
Dream Star Cafe & Restaurant,Dhanmondi,Restaurant,4.3,16,1,Road No. 12A  In ADC Empire Plaza
D SMAAK Cafe,Dhanmondi,Restaurant,3.8,300,2,"49/A, (736) Rangs K.B Square (9th Floor) Satmasjid Road"
Absolute Korean,Dhanmondi,Korean,5,1,1,"UIU Bhaban, Room# 301, House# 80, 8A Satmasjid Road  In Chef's Table - Dhanmondi"
Kolkata Kati Avenue Dhanmondi,Dhanmondi,Indian,4,6,1,"House No 80 Road, 8/A Satmasjid Road  In Green Taj Center"
Afghan Grill,Banani,Asian,4.5,2,1,80 Rd 8/A
BAO (Dhanmondi),Dhanmondi,Restaurant,3.7,3,1,"House No. 80, 1209 Satmasjid Road"
27 no adda,Dhanmondi,Restaurant,3.7,7,1,21 Rd No. 27
Cafe ALFIO,Dhanmondi,Restaurant,3.7,90,1,133 Rd No 9A
Burger King,Dhanmondi,Fast Food,4.1,2379,1,"Plot 43 (New), Ground Floor, Road No. 2A, Satmasjid Road"
HAPPINESS- be happy and smile,Dhanmondi,Restaurant,3.7,114,1,"Level- 7, Rangs KB Square, 49/A Satmasjid Road"
"Secret Recipe Flagship, Dhanmondi",Dhanmondi,Malaysian,4.2,3096,2,"181/1 (old), 54 (new), Road no. 20 (old 10/A (new), Ground Floor"
Treat Cafe & Restaurent Mohammadpur,Mohammadpur,Restaurant,3.9,305,1,"2, 7 Nurjahan Rd"
Appayan hotel & restaurant,Dhanmondi,Restaurant,3,1,1,"Dhanmondi Delight, 86 Rd No. 8A"
Nando's,Dhanmondi,Portuguese,4.2,2403,3,"43, 27 (old Rd No. 27"
Cafe Hello Dhanmondi,Dhanmondi,Restaurant,3.8,256,1,49/A Satmasjid Road
Bashmoti Kacchi,Dhanmondi,Biryani,4.1,2083,2,"3, H.No 43, 2 Moneshwer Rd"
Dhaba Dhanmondi,Dhanmondi,Indian,4.1,107,2,"House no, 54 Rd 10/A"
Zahrat Arabian Restaurant,Dhanmondi,Restaurant,5,1,1,"Plot - 67, Navana GH Heights, New Satmasjid Road"
Salt,Dhanmondi,Fast Food,4.5,2,1,11 Road No 15
Black Pepper,Dhanmondi,Restaurant,3.7,74,1,"Rangs KB Square, Level- 11, 49/A Satmasjid Road"
Pasta State Dhanmondi,Dhanmondi,Restaurant,3.7,1656,2,"House No 81, 3rd Floor, Green taj Center, 8A Satmasjid Road  In Green Taj Center"
অন্নপূর্ণা / Annapurna Peak of Indo Bangla Cuisine,Dhanmondi,Asian,4,3,1,"House no 39/a, Road no 08 Dhanmondi Bridge"
Bismillah Hotel And Restaurant,Dhanmondi,Restaurant,3.8,96,2,37 Green Rd
Bachelor Point,Dhanmondi,Restaurant,4.1,129,1,12 Dhanmondi Lake Road
Restaurant,Dhanmondi,Restaurant,4,2,1,"Lavel 7Road 2/A, keari cresent building , jigatola, Satmasjid Road"
Pizza Square - Dhanmondi,Dhanmondi,Restaurant,5,1,1,"Lake Circus, 86/1 Bashir Uddin Rd"
"Guhaa,The Cave Kitchen",Dhanmondi,Continental restaurant,3.7,1400,1,"Level 9, 9/A, H.No 736, KB Square, 15 Satmasjid Road"
Pizza Square Dhanmondi,Dhanmondi,Restaurant,3.9,9,1,Rd No. 8A  In Green Taj Center
The Courtyard at Park Heights,Dhanmondi,Restaurant,4.4,1096,2,"Road No. 9, House -2"
Tsunami Restaurant,Dhanmondi,Bangladeshi,3.9,1369,2,15/1
Al Baik,Dhanmondi,Restaurant,4,163,1,"House No. 81, First Floor, Rd No. 8A  In Green Taj Center"
Pizza Guy Dhanmondi,Dhanmondi,Pizza,4.7,3,1,80 Satmasjid Road
আফতাব রেস্টুরেন্ট,Dhanmondi,Restaurant,4.3,4,1,50 Satmasjid Road
The Buffet Lounge,Dhanmondi,Buffet,4,96,1,"5th floor, Navana GH Heights, Satmasjid Road"
Tehari Ghar,Dhanmondi,Restaurant,5,1,1,"6, Sarder Super Market, 73, 1/Ka Green Rd"
Sader Duar Restaurant and party center,Dhanmondi,Restaurant,4.4,7,1,"Happy Arcade Shopping Mall House # 3, Road, # 3 Mirpur Rd  In Dr.Refatullah's Happy Arcade"
CP Five Star - Sahabi Food,Dhanmondi,Restaurant,4,99,1,"H # 268, R # 8/A, West"
Thyme Restaurant,Dhanmondi,Restaurant,3.5,321,1,"House 275#D (LEVEL 12, Rd No. 27"
United Restaurant,Dhanmondi,Restaurant,3.7,3,1,Zigatala Rd
Continental resturent,Dhanmondi,Continental restaurant,5,2,1,"level 5, 60,Satmosjid Road, Keari Cresent"
Coffee World,Dhanmondi,Cafe,4,929,3,"House-44, Road-27(old), Gemcon Building, 1st Floor, Dhanmondi"
